"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type"
3112b2f2-2c2d-4492-880e-afebc546c14c,b3db42bb-0d02-49e5-a8e8-8f04c96f2922,500000.0,2018-04-02,"#N/A",Initial deal for 5000 widgets. We expect follow-on business with a potential upside of 40000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 5000 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,New Business
340420d9-e7cf-47b6-8d09-549e36526fa7,532b9047-ebb1-4061-958d-3285170bb396,100000.0,2018-05-05,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,New Business
526cf6d4-ddfe-4646-b823-c4f7a9225f50,2545083e-5fd0-4ed9-bbfe-35168b5f674b,140000.0,2018-05-05,"#N/A",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Pipeline,Trade Show,"Acme - 1,200 Widgets",Need estimate,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
b316a72f-b4de-43cf-93a2-c516db09214c,2545083e-5fd0-4ed9-bbfe-35168b5f674b,70000.0,2018-07-01,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,Trade Show,Acme - 600 Widgets,Need estimate,20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,New Business
b8250e71-cdc7-4d99-84b2-491067d369fc,b3db42bb-0d02-49e5-a8e8-8f04c96f2922,50000.0,2018-04-02,"#N/A",Initial deal for 500 widgets. We expect follow-on business with a potential upside of 4000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 500 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,Existing Business
d8b3c630-7301-43ed-a4e6-437a000c5c70,532b9047-ebb1-4061-958d-3285170bb396,20000.0,2018-07-03,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
da633961-22de-4a70-a8a0-f17f5ed986ca,b3db42bb-0d02-49e5-a8e8-8f04c96f2922,40000.0,2018-06-03,"#N/A",The deal is at 60% because they are still at the sales process stage of getting buy-in from the key decision makers.,Pipeline,Partner,Global Media - 400 Widgets,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,New Business
dbc077be-3078-4fbe-94ff-08009c0be58b,2545083e-5fd0-4ed9-bbfe-35168b5f674b,20000.0,2018-09-03,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,Word of mouth,Acme - 200 Widgets,Need estimate,10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,Existing Business
e0c9b1cf-cd93-4a52-ae58-41568982302b,f5497f87-73b9-4487-ac11-28aee93bb9c4,"#N/A",2020-07-28,"#N/A","#N/A",Pipeline,"#N/A",Test Opp2,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A"
